Country Name,Country Code,Indicator Name,Series Code,1995 [YR1995],2000 [YR2000],2005 [YR2005],2010 [YR2010],2015 [YR2015],2018 [YR2018]
Albania,ALB,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,13675370,42440242,36874189,3393421,6277172,6129679
Albania,ALB,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,1.77E+09,2.24E+09,2.46E+09,2.71E+09,2.78E+09,3.04E+09
Albania,ALB,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,2.34E+09,2.03E+08,1.24E+08,1.90E+08,5.90E+08,6.03E+08
Albania,ALB,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,2.75E+09,1.16E+09,1.49E+09,2.62E+09,5.08E+09,3.67E+09
Albania,ALB,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,0,0,0,0,0,0
Albania,ALB,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,2.93E+09,1.16E+09,1.52E+09,3.18E+09,5.42E+09,3.87E+09
Albania,ALB,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,60528949,1015142,5993681,12344762,4643085,40255346
Albania,ALB,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,1.09E+08,19447953,35244453,50452004,40497436,30385119
Albania,ALB,"Natural capital, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.TO,1.73E+08,0,31216029,5.56E+08,3.39E+08,2.01E+08
Albania,ALB,"Natural capital, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.TO,2.58E+09,1.13E+09,1.45E+09,2.56E+09,5.03E+09,3.60E+09
Albania,ALB,"Natural capital, protected areas (constant 2018 US$)",NW.NCA.PRAR.TO,26072789,93634601,85224794,2.96E+08,2.39E+09,4.62E+09
Albania,ALB,"Natural capital, renewable (constant 2018 US$)",NW.NCA.RNEW.TO,1.85E+10,1.41E+10,1.42E+10,1.42E+10,1.98E+10,2.20E+10
Albania,ALB,Net foreign assets (constant 2018 US$),NW.NFA.TO,-2.40E+08,-1.00E+09,-1.60E+09,-4.20E+09,-5.80E+09,-7.50E+09
Albania,ALB,Net foreign assets per capita (constant 2018 US$),NW.NFA.PC,-74.3682,-322.857,-540.229,-1446.86,-2011.63,-2610.53
Albania,ALB,Produced capital (constant 2018 US$),NW.PCA.TO,4.95E+10,5.09E+10,5.90E+10,7.11E+10,7.97E+10,8.48E+10
Albania,ALB,Produced capital per capita (constant 2018 US$),NW.PCA.PC,15528.02,16489.18,19606.05,24401.29,27654.41,29577.14
Albania,ALB,Total wealth (constant 2018 US$),NW.TOW.TO,1.16E+11,1.09E+11,1.28E+11,1.52E+11,1.73E+11,1.84E+11
Albania,ALB,Total wealth per capita (constant 2018 US$),NW.TOW.PC,36241.08,35214.82,42359.41,52272.75,59994.72,64335.2
Argentina,ARG,Human capital (constant 2018 US$),NW.HCA.TO,1.38E+12,1.84E+12,1.41E+12,2.42E+12,3.22E+12,3.16E+12
Argentina,ARG,Human capital per capita (constant 2018 US$),NW.HCA.PC,39581.5,49940.91,36285.85,59311.25,74558.34,71018.62
Argentina,ARG,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,15331.55,21161.85,15261.12,24174.64,31462.81,29881.58
Argentina,ARG,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,20762.16,25087.36,18926.64,31790.63,38328.76,36596.58
Argentina,ARG,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,16813.06,22851.02,16197.69,25619.97,33611.73,31922.49
Argentina,ARG,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,22768.44,27089.88,20088.16,33691.29,40946.62,39096.13
Argentina,ARG,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,1481.513,1689.175,936.5656,1445.324,2148.911,2040.913
Argentina,ARG,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,2006.281,2002.517,1161.516,1900.659,2617.856,2499.548
Argentina,ARG,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,5.34E+11,7.80E+11,5.94E+11,9.86E+11,1.36E+12,1.33E+12
Argentina,ARG,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,7.23E+11,9.25E+11,7.36E+11,1.30E+12,1.65E+12,1.63E+12
Argentina,ARG,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,5.86E+11,8.43E+11,6.30E+11,1.04E+12,1.45E+12,1.42E+12
Argentina,ARG,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,7.93E+11,9.99E+11,7.81E+11,1.37E+12,1.77E+12,1.74E+12
Argentina,ARG,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,5.16E+10,6.23E+10,3.64E+10,5.90E+10,9.27E+10,9.08E+10
Argentina,ARG,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,6.99E+10,7.38E+10,4.52E+10,7.75E+10,1.13E+11,1.11E+11
Argentina,ARG,Natural capital (constant 2018 US$),NW.NCA.TO,4.22E+11,4.39E+11,6.58E+11,6.99E+11,6.68E+11,5.66E+11
Argentina,ARG,Natural capital per capita (constant 2018 US$),NW.NCA.PC,12119.75,11892.93,16927.74,17140.02,15489.59,12717.41
Argentina,ARG,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,5910.871,5809.156,9559.693,8817.763,8582.204,7336.911
Argentina,ARG,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,2842.646,3084.073,5400.512,5029.339,4328.609,2784.741
Argentina,ARG,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,3068.226,2725.082,4159.181,3788.424,4253.595,4552.17
Argentina,ARG,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,1979.229,1292.549,316.3917,42.27573,40.40447,43.51994
Argentina,ARG,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,2865.858,2981.123,3067.646,2884.343,2559.38,2475.212
Argentina,ARG,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,185.1669,140.2941,246.0891,276.0548,278.8139,264.0043
Argentina,ARG,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,747.2146,1229.494,2838.72,3739.539,2721.628,1397.838
Argentina,ARG,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0,0,0,0,0,0
Argentina,ARG,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,756.3445,1245.663,3071.849,4500.39,3187.109,1589.208
Argentina,ARG,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,0.264289,0.00598,0.428725,3.146869,1.239355,0.322501
Argentina,ARG,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,132.7871,199.7331,416.6416,407.188,358.0644,219.9517
Argentina,ARG,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,9.129941,16.16909,233.1286,760.851,465.4809,191.3702
Argentina,ARG,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,614.1632,1029.754,2421.65,3329.204,2362.325,1177.564
Argentina,ARG,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,422.2761,424.1491,666.0724,619.1979,841.6761,1008.557
Argentina,ARG,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,11363.4,10647.27,13855.89,12639.63,12302.48,11128.2
Argentina,ARG,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,2.06E+11,2.14E+11,3.72E+11,3.60E+11,3.70E+11,3.26E+11
Argentina,ARG,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,9.90E+10,1.14E+11,2.10E+11,2.05E+11,1.87E+11,1.24E+11
Argentina,ARG,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,1.07E+11,1.00E+11,1.62E+11,1.55E+11,1.83E+11,2.03E+11
Argentina,ARG,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,6.89E+10,4.77E+10,1.23E+10,1.72E+09,1.74E+09,1.94E+09
